logType,errorOrMethodInfo,date,timeINFO,Called:GetAllGenre,2024-12-18,11:47:28
INFO,Called:GetAllBorrowed,2025-01-10,08:26:28
INFO,Called:GetAllFine,2025-01-10,08:26:28
INFO,Called:GetAllUser,2025-01-10,08:26:28
INFO,Called:GetAllLogUserActivity,2025-01-10,08:26:29
INFO,Called:GetAllConsumerQueries,2025-01-10,08:26:29
INFO,Called:GetAllNotification,2025-01-10,08:26:29
INFO,Called:GetAllReservation,2025-01-10,08:26:29
INFO,Called:GetAllBooks,2025-01-10,08:26:30
INFO,Called:GetAllGenre,2025-01-10,08:26:30
INFO,Called:GetAllBorrowed,2025-01-10,08:26:30
INFO,Called:GetAllFine,2025-01-10,08:26:30
INFO,Called:GetAllUser,2025-01-10,08:26:30
INFO,Called:GetAllReservation,2025-01-10,08:26:30
INFO,Called:GetAllNotification,2025-01-10,08:26:30
INFO,Called:GetAllConsumerQueries,2025-01-10,08:26:30
INFO,Called:GetAllLogUserActivity,2025-01-10,08:26:30
INFO,Called:GetAllBooks,2025-01-10,08:26:31
INFO,Called:GetAllGenre,2025-01-10,08:26:33
INFO,Called:GetAllBooks,2025-01-10,08:26:34
INFO,Called:GetAllGenre,2025-01-10,08:26:35
INFO,Called:GetAllBooks,2025-01-10,08:26:36
INFO,Called:GetAllBooks,2025-01-10,08:27:07
INFO,Called:GetAllGenre,2025-01-10,08:27:07
INFO,Called:GetAllBorrowed,2025-01-10,08:27:07
INFO,Called:GetAllFine,2025-01-10,08:27:07
INFO,Called:GetAllUser,2025-01-10,08:27:07
INFO,Called:GetAllLogUserActivity,2025-01-10,08:27:07
INFO,Called:GetAllNotification,2025-01-10,08:27:07
INFO,Called:GetAllReservation,2025-01-10,08:27:07
INFO,Called:GetAllConsumerQueries,2025-01-10,08:27:07
INFO,Called:GetAllBooks,2025-01-10,08:27:11
INFO,Called:GetAllBooks,2025-01-10,08:27:55
INFO,Called:GetAllGenre,2025-01-10,08:27:55
INFO,Called:GetAllFine,2025-01-10,08:27:55
INFO,Called:GetAllUser,2025-01-10,08:27:55
INFO,Called:GetAllNotification,2025-01-10,08:27:56
INFO,Called:GetAllLogUserActivity,2025-01-10,08:27:56
INFO,Called:GetAllConsumerQueries,2025-01-10,08:27:56
INFO,Called:GetAllReservation,2025-01-10,08:27:56
INFO,Called:GetAllBorrowed,2025-01-10,08:27:56
INFO,Called:GetAllBooks,2025-01-10,08:27:57
INFO,Called:GetAllGenre,2025-01-10,08:28:17
INFO,Called:GetAllBorrowed,2025-01-10,08:28:17
INFO,Called:GetAllFine,2025-01-10,08:28:17
INFO,Called:GetAllUser,2025-01-10,08:28:17
INFO,Called:GetAllLogUserActivity,2025-01-10,08:28:17
INFO,Called:GetAllReservation,2025-01-10,08:28:17
INFO,Called:GetAllConsumerQueries,2025-01-10,08:28:17
INFO,Called:GetAllBooks,2025-01-10,08:28:17
INFO,Called:GetAllNotification,2025-01-10,08:28:17
INFO,Called:GetAllBooks,2025-01-10,08:28:42
INFO,Called:GetAllGenre,2025-01-10,08:28:42
INFO,Called:GetAllBorrowed,2025-01-10,08:28:42
INFO,Called:GetAllUser,2025-01-10,08:28:43
INFO,Called:GetAllLogUserActivity,2025-01-10,08:28:43
INFO,Called:GetAllReservation,2025-01-10,08:28:43
INFO,Called:GetAllFine,2025-01-10,08:28:43
INFO,Called:GetAllConsumerQueries,2025-01-10,08:28:43
INFO,Called:GetAllNotification,2025-01-10,08:28:43
INFO,Called:GetAllBooks,2025-01-10,08:28:49
INFO,Called:GetAllGenre,2025-01-10,08:28:49
INFO,Called:GetAllFine,2025-01-10,08:28:49
INFO,Called:GetAllUser,2025-01-10,08:28:49
INFO,Called:GetAllLogUserActivity,2025-01-10,08:28:49
INFO,Called:GetAllReservation,2025-01-10,08:28:49
INFO,Called:GetAllNotification,2025-01-10,08:28:49
INFO,Called:GetAllBorrowed,2025-01-10,08:28:50
INFO,Called:GetAllConsumerQueries,2025-01-10,08:28:50
INFO,Called:GetAllBooks,2025-01-10,08:28:53
INFO,Called:GetAllGenre,2025-01-10,08:28:56
INFO,Called:GetAllBooks,2025-01-10,08:29:20
INFO,Called:GetAllUser,2025-01-10,08:29:20
INFO,Called:GetAllGenre,2025-01-10,08:29:20
INFO,Called:GetAllFine,2025-01-10,08:29:20
INFO,Called:GetAllBorrowed,2025-01-10,08:29:20
INFO,Called:GetAllLogUserActivity,2025-01-10,08:29:20
INFO,Called:GetAllNotification,2025-01-10,08:29:20
INFO,Called:GetAllReservation,2025-01-10,08:29:20
INFO,Called:GetAllConsumerQueries,2025-01-10,08:29:20
INFO,Called:GetAllBooks,2025-01-10,08:29:26
INFO,Called:GetAllGenre,2025-01-10,08:29:27
INFO,Called:GetAllBorrowed,2025-01-10,08:29:27
INFO,Called:GetAllFine,2025-01-10,08:29:27
INFO,Called:GetAllUser,2025-01-10,08:29:27
INFO,Called:GetAllLogUserActivity,2025-01-10,08:29:27
INFO,Called:GetAllNotification,2025-01-10,08:29:27
INFO,Called:GetAllReservation,2025-01-10,08:29:27
INFO,Called:GetAllConsumerQueries,2025-01-10,08:29:27
INFO,Called:GetAllBooks,2025-01-10,08:29:30
INFO,Called:GetAllGenre,2025-01-10,08:29:30
INFO,Called:GetAllBorrowed,2025-01-10,08:29:30
INFO,Called:GetAllFine,2025-01-10,08:29:30
INFO,Called:GetAllUser,2025-01-10,08:29:31
INFO,Called:GetAllLogUserActivity,2025-01-10,08:29:31
INFO,Called:GetAllNotification,2025-01-10,08:29:31
INFO,Called:GetAllReservation,2025-01-10,08:29:31
INFO,Called:GetAllConsumerQueries,2025-01-10,08:29:31
INFO,Called:GetAllBooks,2025-01-10,08:29:34
INFO,Called:GetAllGenre,2025-01-10,08:29:34
INFO,Called:GetAllBorrowed,2025-01-10,08:29:34
INFO,Called:GetAllFine,2025-01-10,08:29:34
INFO,Called:GetAllUser,2025-01-10,08:29:34
INFO,Called:GetAllLogUserActivity,2025-01-10,08:29:34
INFO,Called:GetAllNotification,2025-01-10,08:29:34
INFO,Called:GetAllReservation,2025-01-10,08:29:34
INFO,Called:GetAllConsumerQueries,2025-01-10,08:29:34
INFO,Called:GetAllBooks,2025-01-10,08:29:37
INFO,Called:GetAllGenre,2025-01-10,08:29:37
INFO,Called:GetAllBorrowed,2025-01-10,08:29:37
INFO,Called:GetAllFine,2025-01-10,08:29:37
INFO,Called:GetAllUser,2025-01-10,08:29:37
INFO,Called:GetAllLogUserActivity,2025-01-10,08:29:37
INFO,Called:GetAllNotification,2025-01-10,08:29:37
INFO,Called:GetAllReservation,2025-01-10,08:29:37
INFO,Called:GetAllConsumerQueries,2025-01-10,08:29:37
INFO,Called:GetAllBooks,2025-01-10,08:29:41
INFO,Called:GetAllGenre,2025-01-10,08:29:41
INFO,Called:GetAllBorrowed,2025-01-10,08:29:41
INFO,Called:GetAllFine,2025-01-10,08:29:41
INFO,Called:GetAllUser,2025-01-10,08:29:41
INFO,Called:GetAllLogUserActivity,2025-01-10,08:29:41
INFO,Called:GetAllNotification,2025-01-10,08:29:41
INFO,Called:GetAllReservation,2025-01-10,08:29:41
INFO,Called:GetAllConsumerQueries,2025-01-10,08:29:41
INFO,Called:GetAllBooks,2025-01-10,08:29:48
INFO,Called:GetAllGenre,2025-01-10,08:29:48
INFO,Called:GetAllBorrowed,2025-01-10,08:29:48
INFO,Called:GetAllFine,2025-01-10,08:29:48
INFO,Called:GetAllUser,2025-01-10,08:29:49
INFO,Called:GetAllLogUserActivity,2025-01-10,08:29:49
INFO,Called:GetAllNotification,2025-01-10,08:29:49
INFO,Called:GetAllReservation,2025-01-10,08:29:49
INFO,Called:GetAllConsumerQueries,2025-01-10,08:29:49
INFO,Called:GetAllBooks,2025-01-10,08:29:51
INFO,Called:GetAllGenre,2025-01-10,08:29:51
INFO,Called:GetAllFine,2025-01-10,08:29:51
INFO,Called:GetAllBorrowed,2025-01-10,08:29:51
INFO,Called:GetAllUser,2025-01-10,08:29:51
INFO,Called:GetAllLogUserActivity,2025-01-10,08:29:51
INFO,Called:GetAllNotification,2025-01-10,08:29:51
INFO,Called:GetAllReservation,2025-01-10,08:29:51
INFO,Called:GetAllConsumerQueries,2025-01-10,08:29:51
INFO,Called:GetAllBooks,2025-01-10,08:29:52
INFO,Called:GetAllGenre,2025-01-10,08:29:52
INFO,Called:GetAllBorrowed,2025-01-10,08:29:52
INFO,Called:GetAllFine,2025-01-10,08:29:52
INFO,Called:GetAllUser,2025-01-10,08:29:52
INFO,Called:GetAllLogUserActivity,2025-01-10,08:29:52
INFO,Called:GetAllNotification,2025-01-10,08:29:52
INFO,Called:GetAllReservation,2025-01-10,08:29:53
INFO,Called:GetAllConsumerQueries,2025-01-10,08:29:53
INFO,Called:GetAllBooks,2025-01-10,08:29:54
INFO,Called:GetAllGenre,2025-01-10,08:29:54
INFO,Called:GetAllBorrowed,2025-01-10,08:29:54
INFO,Called:GetAllFine,2025-01-10,08:29:54
INFO,Called:GetAllUser,2025-01-10,08:29:54
INFO,Called:GetAllLogUserActivity,2025-01-10,08:29:54
INFO,Called:GetAllNotification,2025-01-10,08:29:54
INFO,Called:GetAllReservation,2025-01-10,08:29:54
INFO,Called:GetAllConsumerQueries,2025-01-10,08:29:54
INFO,Called:GetAllBooks,2025-01-10,08:29:57
INFO,Called:GetAllGenre,2025-01-10,08:29:57
INFO,Called:GetAllBorrowed,2025-01-10,08:29:57
INFO,Called:GetAllFine,2025-01-10,08:29:57
INFO,Called:GetAllUser,2025-01-10,08:29:58
INFO,Called:GetAllLogUserActivity,2025-01-10,08:29:58
INFO,Called:GetAllNotification,2025-01-10,08:29:58
INFO,Called:GetAllReservation,2025-01-10,08:29:58
INFO,Called:GetAllConsumerQueries,2025-01-10,08:29:58
INFO,Called:GetAllBooks,2025-01-10,08:30:14
INFO,Called:GetAllGenre,2025-01-10,08:30:14
INFO,Called:GetAllBorrowed,2025-01-10,08:30:14
INFO,Called:GetAllFine,2025-01-10,08:30:14
INFO,Called:GetAllUser,2025-01-10,08:30:14
INFO,Called:GetAllLogUserActivity,2025-01-10,08:30:14
INFO,Called:GetAllNotification,2025-01-10,08:30:14
INFO,Called:GetAllReservation,2025-01-10,08:30:14
INFO,Called:GetAllConsumerQueries,2025-01-10,08:30:14
INFO,Called:GetAllBooks,2025-01-10,08:30:18
INFO,Called:GetAllGenre,2025-01-10,08:30:18
INFO,Called:GetAllBorrowed,2025-01-10,08:30:18
INFO,Called:GetAllFine,2025-01-10,08:30:18
INFO,Called:GetAllUser,2025-01-10,08:30:18
INFO,Called:GetAllLogUserActivity,2025-01-10,08:30:18
INFO,Called:GetAllNotification,2025-01-10,08:30:18
INFO,Called:GetAllReservation,2025-01-10,08:30:18
INFO,Called:GetAllConsumerQueries,2025-01-10,08:30:18
INFO,Called:GetAllBooks,2025-01-10,08:30:24
INFO,Called:GetAllGenre,2025-01-10,08:30:24
INFO,Called:GetAllBorrowed,2025-01-10,08:30:24
INFO,Called:GetAllFine,2025-01-10,08:30:24
INFO,Called:GetAllUser,2025-01-10,08:30:24
INFO,Called:GetAllLogUserActivity,2025-01-10,08:30:24
INFO,Called:GetAllNotification,2025-01-10,08:30:24
INFO,Called:GetAllReservation,2025-01-10,08:30:24
INFO,Called:GetAllConsumerQueries,2025-01-10,08:30:24
INFO,Called:GetAllBooks,2025-01-10,08:30:30
INFO,Called:GetAllGenre,2025-01-10,08:30:30
INFO,Called:GetAllBorrowed,2025-01-10,08:30:30
INFO,Called:GetAllFine,2025-01-10,08:30:30
INFO,Called:GetAllUser,2025-01-10,08:30:30
INFO,Called:GetAllLogUserActivity,2025-01-10,08:30:30
INFO,Called:GetAllNotification,2025-01-10,08:30:30
INFO,Called:GetAllReservation,2025-01-10,08:30:30
INFO,Called:GetAllConsumerQueries,2025-01-10,08:30:30
INFO,Called:GetAllBooks,2025-01-10,08:30:35
INFO,Called:GetAllGenre,2025-01-10,08:30:35
INFO,Called:GetAllBorrowed,2025-01-10,08:30:35
INFO,Called:GetAllFine,2025-01-10,08:30:35
INFO,Called:GetAllUser,2025-01-10,08:30:35
INFO,Called:GetAllLogUserActivity,2025-01-10,08:30:35
INFO,Called:GetAllNotification,2025-01-10,08:30:35
INFO,Called:GetAllReservation,2025-01-10,08:30:35
INFO,Called:GetAllConsumerQueries,2025-01-10,08:30:35
INFO,Called:GetAllBooks,2025-01-10,08:30:40
INFO,Called:GetAllGenre,2025-01-10,08:30:40
INFO,Called:GetAllBorrowed,2025-01-10,08:30:40
INFO,Called:GetAllFine,2025-01-10,08:30:40
INFO,Called:GetAllUser,2025-01-10,08:30:40
INFO,Called:GetAllLogUserActivity,2025-01-10,08:30:40
INFO,Called:GetAllNotification,2025-01-10,08:30:40
INFO,Called:GetAllReservation,2025-01-10,08:30:40
INFO,Called:GetAllConsumerQueries,2025-01-10,08:30:40
INFO,Called:GetAllBooks,2025-01-10,08:30:45
INFO,Called:GetAllGenre,2025-01-10,08:30:45
INFO,Called:GetAllBorrowed,2025-01-10,08:30:45
INFO,Called:GetAllFine,2025-01-10,08:30:45
INFO,Called:GetAllUser,2025-01-10,08:30:45
INFO,Called:GetAllLogUserActivity,2025-01-10,08:30:45
INFO,Called:GetAllNotification,2025-01-10,08:30:45
INFO,Called:GetAllReservation,2025-01-10,08:30:45
INFO,Called:GetAllConsumerQueries,2025-01-10,08:30:45
INFO,Called:GetAllBooks,2025-01-10,08:30:50
INFO,Called:GetAllGenre,2025-01-10,08:30:50
INFO,Called:GetAllBorrowed,2025-01-10,08:30:50
INFO,Called:GetAllFine,2025-01-10,08:30:50
INFO,Called:GetAllUser,2025-01-10,08:30:50
INFO,Called:GetAllLogUserActivity,2025-01-10,08:30:50
INFO,Called:GetAllNotification,2025-01-10,08:30:50
INFO,Called:GetAllReservation,2025-01-10,08:30:50
INFO,Called:GetAllConsumerQueries,2025-01-10,08:30:50
INFO,Called:GetAllBooks,2025-01-10,08:30:55
INFO,Called:GetAllGenre,2025-01-10,08:30:55
INFO,Called:GetAllBorrowed,2025-01-10,08:30:55
INFO,Called:GetAllFine,2025-01-10,08:30:55
INFO,Called:GetAllUser,2025-01-10,08:30:55
INFO,Called:GetAllLogUserActivity,2025-01-10,08:30:55
INFO,Called:GetAllNotification,2025-01-10,08:30:55
INFO,Called:GetAllReservation,2025-01-10,08:30:55
INFO,Called:GetAllConsumerQueries,2025-01-10,08:30:55
INFO,Called:GetAllBooks,2025-01-10,08:31:00
INFO,Called:GetAllGenre,2025-01-10,08:31:00
INFO,Called:GetAllBorrowed,2025-01-10,08:31:00
INFO,Called:GetAllFine,2025-01-10,08:31:01
INFO,Called:GetAllUser,2025-01-10,08:31:01
INFO,Called:GetAllLogUserActivity,2025-01-10,08:31:01
INFO,Called:GetAllNotification,2025-01-10,08:31:01
INFO,Called:GetAllReservation,2025-01-10,08:31:01
INFO,Called:GetAllConsumerQueries,2025-01-10,08:31:01
INFO,Called:GetAllBooks,2025-01-10,08:31:06
INFO,Called:GetAllGenre,2025-01-10,08:31:06
INFO,Called:GetAllBorrowed,2025-01-10,08:31:06
INFO,Called:GetAllFine,2025-01-10,08:31:06
INFO,Called:GetAllUser,2025-01-10,08:31:06
INFO,Called:GetAllLogUserActivity,2025-01-10,08:31:06
INFO,Called:GetAllNotification,2025-01-10,08:31:07
INFO,Called:GetAllReservation,2025-01-10,08:31:07
INFO,Called:GetAllConsumerQueries,2025-01-10,08:31:07
INFO,Called:GetAllBooks,2025-01-10,08:31:35
INFO,Called:GetAllGenre,2025-01-10,08:31:37
INFO,Called:GetAllGenre,2025-01-10,08:31:37
INFO,Called:GetAllBorrowed,2025-01-10,08:31:38
INFO,Called:GetAllBorrowed,2025-01-10,08:31:38
INFO,Called:GetAllFine,2025-01-10,08:31:39
INFO,Called:GetAllBooks,2025-01-10,08:37:58
INFO,Called:GetAllGenre,2025-01-10,08:37:58
INFO,Called:GetAllBorrowed,2025-01-10,08:37:58
INFO,Called:GetAllFine,2025-01-10,08:37:58
INFO,Called:GetAllUser,2025-01-10,08:37:58
INFO,Called:GetAllLogUserActivity,2025-01-10,08:37:58
INFO,Called:GetAllNotification,2025-01-10,08:37:58
INFO,Called:GetAllReservation,2025-01-10,08:37:59
INFO,Called:GetAllConsumerQueries,2025-01-10,08:37:59
INFO,Called:GetAllFine,2025-01-10,08:39:05
INFO,Called:GetAllUser,2025-01-10,08:39:05
INFO,Called:GetAllBooks,2025-01-10,08:39:05
INFO,Called:GetAllLogUserActivity,2025-01-10,08:39:05
INFO,Called:GetAllBorrowed,2025-01-10,08:39:05
INFO,Called:GetAllGenre,2025-01-10,08:39:05
INFO,Called:GetAllNotification,2025-01-10,08:39:05
INFO,Called:GetAllReservation,2025-01-10,08:39:05
INFO,Called:GetAllConsumerQueries,2025-01-10,08:39:05
INFO,Called:GetAllBooks,2025-01-10,08:39:06
INFO,Called:GetAllGenre,2025-01-10,08:39:07
INFO,Called:GetAllBorrowed,2025-01-10,08:39:08
INFO,Called:GetAllFine,2025-01-10,08:39:09
INFO,Called:GetAllBooks,2025-01-10,08:40:37
INFO,Called:GetAllBorrowed,2025-01-10,08:40:37
INFO,Called:GetAllFine,2025-01-10,08:40:37
INFO,Called:GetAllGenre,2025-01-10,08:40:37
INFO,Called:GetAllUser,2025-01-10,08:40:37
INFO,Called:GetAllNotification,2025-01-10,08:40:37
INFO,Called:GetAllReservation,2025-01-10,08:40:37
INFO,Called:GetAllLogUserActivity,2025-01-10,08:40:37
INFO,Called:GetAllConsumerQueries,2025-01-10,08:40:37
INFO,Called:GetAllGenre,2025-01-10,08:41:38
INFO,Called:GetAllBorrowed,2025-01-10,08:41:38
INFO,Called:GetAllFine,2025-01-10,08:41:38
INFO,Called:GetAllUser,2025-01-10,08:41:38
INFO,Called:GetAllConsumerQueries,2025-01-10,08:41:38
INFO,Called:GetAllBooks,2025-01-10,08:41:38
INFO,Called:GetAllReservation,2025-01-10,08:41:38
INFO,Called:GetAllLogUserActivity,2025-01-10,08:41:39
INFO,Called:GetAllNotification,2025-01-10,08:41:39
INFO,Called:GetAllBooks,2025-01-10,08:43:41
INFO,Called:GetAllBorrowed,2025-01-10,08:43:41
INFO,Called:GetAllFine,2025-01-10,08:43:41
INFO,Called:GetAllGenre,2025-01-10,08:43:41
INFO,Called:GetAllLogUserActivity,2025-01-10,08:43:41
INFO,Called:GetAllUser,2025-01-10,08:43:41
INFO,Called:GetAllNotification,2025-01-10,08:43:42
INFO,Called:GetAllReservation,2025-01-10,08:43:42
INFO,Called:GetAllConsumerQueries,2025-01-10,08:43:42
INFO,Called:GetAllBooks,2025-01-10,08:44:20
INFO,Called:GetAllGenre,2025-01-10,08:44:20
INFO,Called:GetAllBorrowed,2025-01-10,08:44:20
INFO,Called:GetAllFine,2025-01-10,08:44:20
INFO,Called:GetAllUser,2025-01-10,08:44:20
INFO,Called:GetAllLogUserActivity,2025-01-10,08:44:20
INFO,Called:GetAllNotification,2025-01-10,08:44:20
INFO,Called:GetAllReservation,2025-01-10,08:44:20
INFO,Called:GetAllConsumerQueries,2025-01-10,08:44:20
INFO,Called:GetAllBooks,2025-01-10,08:44:33
INFO,Called:GetAllGenre,2025-01-10,08:44:33
INFO,Called:GetAllBorrowed,2025-01-10,08:44:33
INFO,Called:GetAllUser,2025-01-10,08:44:33
INFO,Called:GetAllFine,2025-01-10,08:44:33
INFO,Called:GetAllLogUserActivity,2025-01-10,08:44:33
INFO,Called:GetAllNotification,2025-01-10,08:44:33
INFO,Called:GetAllReservation,2025-01-10,08:44:33
INFO,Called:GetAllConsumerQueries,2025-01-10,08:44:33
INFO,Called:GetAllGenre,2025-01-10,08:45:10
INFO,Called:GetAllBooks,2025-01-10,08:45:10
INFO,Called:GetAllBorrowed,2025-01-10,08:45:10
INFO,Called:GetAllUser,2025-01-10,08:45:10
INFO,Called:GetAllLogUserActivity,2025-01-10,08:45:10
INFO,Called:GetAllNotification,2025-01-10,08:45:10
INFO,Called:GetAllFine,2025-01-10,08:45:10
INFO,Called:GetAllReservation,2025-01-10,08:45:10
INFO,Called:GetAllConsumerQueries,2025-01-10,08:45:10
INFO,Called:GetAllReservation,2025-01-10,08:45:52
INFO,Called:GetAllBooks,2025-01-10,08:45:52
INFO,Called:GetAllUser,2025-01-10,08:45:52
INFO,Called:GetAllGenre,2025-01-10,08:45:52
INFO,Called:GetAllLogUserActivity,2025-01-10,08:45:52
INFO,Called:GetAllBorrowed,2025-01-10,08:45:52
INFO,Called:GetAllNotification,2025-01-10,08:45:52
INFO,Called:GetAllFine,2025-01-10,08:45:52
INFO,Called:GetAllConsumerQueries,2025-01-10,08:45:52
INFO,Called:GetAllBooks,2025-01-10,08:46:01
INFO,Called:GetAllGenre,2025-01-10,08:46:01
INFO,Called:GetAllBorrowed,2025-01-10,08:46:01
INFO,Called:GetAllFine,2025-01-10,08:46:01
INFO,Called:GetAllUser,2025-01-10,08:46:01
INFO,Called:GetAllLogUserActivity,2025-01-10,08:46:01
INFO,Called:GetAllNotification,2025-01-10,08:46:01
INFO,Called:GetAllReservation,2025-01-10,08:46:01
INFO,Called:GetAllConsumerQueries,2025-01-10,08:46:01
INFO,Called:GetAllBooks,2025-01-10,08:46:10
INFO,Called:GetAllGenre,2025-01-10,08:46:10
INFO,Called:GetAllBorrowed,2025-01-10,08:46:10
INFO,Called:GetAllFine,2025-01-10,08:46:10
INFO,Called:GetAllUser,2025-01-10,08:46:10
INFO,Called:GetAllLogUserActivity,2025-01-10,08:46:10
INFO,Called:GetAllNotification,2025-01-10,08:46:10
INFO,Called:GetAllReservation,2025-01-10,08:46:10
INFO,Called:GetAllConsumerQueries,2025-01-10,08:46:10
INFO,Called:GetAllBooks,2025-01-10,08:46:20
INFO,Called:GetAllGenre,2025-01-10,08:46:20
INFO,Called:GetAllBorrowed,2025-01-10,08:46:20
INFO,Called:GetAllFine,2025-01-10,08:46:20
INFO,Called:GetAllLogUserActivity,2025-01-10,08:46:20
INFO,Called:GetAllNotification,2025-01-10,08:46:20
INFO,Called:GetAllReservation,2025-01-10,08:46:20
INFO,Called:GetAllUser,2025-01-10,08:46:20
INFO,Called:GetAllConsumerQueries,2025-01-10,08:46:20
INFO,Called:GetAllBooks,2025-01-10,08:46:27
INFO,Called:GetAllGenre,2025-01-10,08:46:27
INFO,Called:GetAllBorrowed,2025-01-10,08:46:27
INFO,Called:GetAllUser,2025-01-10,08:46:27
INFO,Called:GetAllFine,2025-01-10,08:46:27
INFO,Called:GetAllNotification,2025-01-10,08:46:27
INFO,Called:GetAllLogUserActivity,2025-01-10,08:46:27
INFO,Called:GetAllReservation,2025-01-10,08:46:27
INFO,Called:GetAllConsumerQueries,2025-01-10,08:46:27
INFO,Called:GetAllGenre,2025-01-10,08:46:55
INFO,Called:GetAllBooks,2025-01-10,08:46:55
INFO,Called:GetAllBorrowed,2025-01-10,08:46:55
INFO,Called:GetAllFine,2025-01-10,08:46:55
INFO,Called:GetAllUser,2025-01-10,08:46:55
INFO,Called:GetAllReservation,2025-01-10,08:46:55
INFO,Called:GetAllLogUserActivity,2025-01-10,08:46:55
INFO,Called:GetAllNotification,2025-01-10,08:46:55
INFO,Called:GetAllConsumerQueries,2025-01-10,08:46:55
INFO,Called:GetAllBooks,2025-01-10,08:46:59
INFO,Called:GetAllGenre,2025-01-10,08:46:59
INFO,Called:GetAllBorrowed,2025-01-10,08:46:59
INFO,Called:GetAllFine,2025-01-10,08:46:59
INFO,Called:GetAllUser,2025-01-10,08:46:59
INFO,Called:GetAllLogUserActivity,2025-01-10,08:46:59
INFO,Called:GetAllReservation,2025-01-10,08:46:59
INFO,Called:GetAllConsumerQueries,2025-01-10,08:46:59
INFO,Called:GetAllNotification,2025-01-10,08:46:59
INFO,Called:GetAllBooks,2025-01-10,08:47:16
INFO,Called:GetAllGenre,2025-01-10,08:47:16
INFO,Called:GetAllBorrowed,2025-01-10,08:47:16
INFO,Called:GetAllFine,2025-01-10,08:47:16
INFO,Called:GetAllLogUserActivity,2025-01-10,08:47:16
INFO,Called:GetAllNotification,2025-01-10,08:47:16
INFO,Called:GetAllReservation,2025-01-10,08:47:16
INFO,Called:GetAllConsumerQueries,2025-01-10,08:47:16
INFO,Called:GetAllUser,2025-01-10,08:47:16
INFO,Called:GetNotificationsByUserId,2025-01-10,08:48:04
INFO,Called:GetBorrowedByUserId,2025-01-10,08:48:04
INFO,Called:GetReservationsByUserId,2025-01-10,08:48:04
INFO,Called:GetBorrowedByUserId,2025-01-10,08:48:04
INFO,Called:GetNotificationsByUserId,2025-01-10,08:48:46
INFO,Called:GetBorrowedByUserId,2025-01-10,08:48:48
INFO,Called:GetReservationsByUserId,2025-01-10,08:48:50
INFO,Called:GetBorrowedByUserId,2025-01-10,08:48:51
INFO,Called:GetAllBooks,2025-01-10,08:48:58
INFO,Called:GetAllGenre,2025-01-10,08:48:58
INFO,Called:GetAllBooks,2025-01-10,08:48:58
INFO,Called:GetAllBooks,2025-01-10,08:49:18
INFO,Called:GetAllGenre,2025-01-10,08:49:21
INFO,Called:GetAllBooks,2025-01-10,08:49:22
INFO,Called:GetAllBooks,2025-01-10,08:49:23
INFO,Called:GetNotificationsByUserId,2025-01-10,08:49:39
INFO,Called:GetReservationsByUserId,2025-01-10,08:49:39
INFO,Called:GetBorrowedByUserId,2025-01-10,08:49:39
INFO,Called:GetBorrowedByUserId,2025-01-10,08:49:39
INFO,Called:GetNotificationsByUserId,2025-01-10,08:49:44
INFO,Called:GetBorrowedByUserId,2025-01-10,08:49:45
INFO,Called:GetReservationsByUserId,2025-01-10,08:49:46
INFO,Called:GetBorrowedByUserId,2025-01-10,08:49:47
INFO,Called:GetAllGenre,2025-01-10,08:49:49
INFO,Called:GetAllBooks,2025-01-10,08:49:49
INFO,Called:GetAllBooks,2025-01-10,08:49:49
INFO,Called:GetNotificationsByUserId,2025-01-10,08:49:53
INFO,Called:GetBorrowedByUserId,2025-01-10,08:49:53
INFO,Called:GetReservationsByUserId,2025-01-10,08:49:53
INFO,Called:GetBorrowedByUserId,2025-01-10,08:49:53
INFO,Called:GetAllGenre,2025-01-10,08:50:15
INFO,Called:GetAllBooks,2025-01-10,08:50:15
INFO,Called:GetAllBooks,2025-01-10,08:50:15
INFO,Called:GetReservationsByUserId,2025-01-10,08:50:18
INFO,Called:GetNotificationsByUserId,2025-01-10,08:50:18
INFO,Called:GetBorrowedByUserId,2025-01-10,08:50:18
INFO,Called:GetBorrowedByUserId,2025-01-10,08:50:18
INFO,Called:GetAllGenre,2025-01-10,08:50:27
INFO,Called:GetAllBooks,2025-01-10,08:50:27
INFO,Called:GetAllBooks,2025-01-10,08:50:27
